2017-04-13 15:30:51,009 utils.py [django.db.backends:89] [DEBUG]- (0.049) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 15:32:21,411 utils.py [django.db.backends:89] [DEBUG]- (0.044) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('check_tomcat', '0011_tomcat_project_tomcat_version', '2017-04-13 15:32:21.325000'); args=['check_tomcat', u'0011_tomcat_project_tomcat_version', u'2017-04-13 15:32:21.325000']
2017-04-13 15:32:21,546 utils.py [django.db.backends:89] [DEBUG]- (0.045) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'logentry' AND `django_content_type`.`app_label` = 'admin'); args=('logentry', 'admin')
2017-04-13 15:32:21,594 utils.py [django.db.backends:89] [DEBUG]- (0.045) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (1) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(1,)
2017-04-13 15:32:21,640 utils.py [django.db.backends:89] [DEBUG]- (0.045) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'admin'; args=('admin',)
2017-04-13 15:32:21,686 utils.py [django.db.backends:89] [DEBUG]- (0.045) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'permission' AND `django_content_type`.`app_label` = 'auth'); args=('permission', 'auth')
2017-04-13 15:32:21,732 utils.py [django.db.backends:89] [DEBUG]- (0.044) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'group' AND `django_content_type`.`app_label` = 'auth'); args=('group', 'auth')
2017-04-13 15:32:21,778 utils.py [django.db.backends:89] [DEBUG]- (0.044) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'user' AND `django_content_type`.`app_label` = 'auth'); args=('user', 'auth')
2017-04-13 15:32:21,825 utils.py [django.db.backends:89] [DEBUG]- (0.045) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (2, 3, 4) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(2, 3, 4)
2017-04-13 15:32:21,871 utils.py [django.db.backends:89] [DEBUG]- (0.045) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'auth'; args=('auth',)
2017-04-13 15:32:21,917 utils.py [django.db.backends:89] [DEBUG]- (0.045) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'contenttype' AND `django_content_type`.`app_label` = 'contenttypes'); args=('contenttype', 'contenttypes')
2017-04-13 15:32:21,967 utils.py [django.db.backends:89] [DEBUG]- (0.047) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (5) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(5,)
2017-04-13 15:32:22,016 utils.py [django.db.backends:89] [DEBUG]- (0.048) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'contenttypes'; args=('contenttypes',)
2017-04-13 15:32:22,062 utils.py [django.db.backends:89] [DEBUG]- (0.045) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'session' AND `django_content_type`.`app_label` = 'sessions'); args=('session', 'sessions')
2017-04-13 15:32:22,111 utils.py [django.db.backends:89] [DEBUG]- (0.047) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (6) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(6,)
2017-04-13 15:32:22,157 utils.py [django.db.backends:89] [DEBUG]- (0.044) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'sessions'; args=('sessions',)
2017-04-13 15:32:22,204 utils.py [django.db.backends:89] [DEBUG]- (0.044) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'tomcat_project' AND `django_content_type`.`app_label` = 'check_tomcat'); args=('tomcat_project', 'check_tomcat')
2017-04-13 15:32:22,250 utils.py [django.db.backends:89] [DEBUG]- (0.045) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'tomcat_url' AND `django_content_type`.`app_label` = 'check_tomcat'); args=('tomcat_url', 'check_tomcat')
2017-04-13 15:32:22,296 utils.py [django.db.backends:89] [DEBUG]- (0.044) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'mail' AND `django_content_type`.`app_label` = 'check_tomcat'); args=('mail', 'check_tomcat')
2017-04-13 15:32:22,342 utils.py [django.db.backends:89] [DEBUG]- (0.045) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'tomcat_status' AND `django_content_type`.`app_label` = 'check_tomcat'); args=('tomcat_status', 'check_tomcat')
2017-04-13 15:32:22,388 utils.py [django.db.backends:89] [DEBUG]- (0.045) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'server_status' AND `django_content_type`.`app_label` = 'check_tomcat'); args=('server_status', 'check_tomcat')
2017-04-13 15:32:22,437 utils.py [django.db.backends:89] [DEBUG]- (0.046) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (8, 9, 10, 11, 7) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(8, 9, 10, 11, 7)
2017-04-13 15:32:22,483 utils.py [django.db.backends:89] [DEBUG]- (0.045) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'check_tomcat'; args=('check_tomcat',)
2017-04-13 15:32:22,530 utils.py [django.db.backends:89] [DEBUG]- (0.045) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'taskmeta' AND `django_content_type`.`app_label` = 'djcelery'); args=('taskmeta', 'djcelery')
2017-04-13 15:32:22,576 utils.py [django.db.backends:89] [DEBUG]- (0.044) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'tasksetmeta' AND `django_content_type`.`app_label` = 'djcelery'); args=('tasksetmeta', 'djcelery')
2017-04-13 15:32:22,625 utils.py [django.db.backends:89] [DEBUG]- (0.046) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'intervalschedule' AND `django_content_type`.`app_label` = 'djcelery'); args=('intervalschedule', 'djcelery')
2017-04-13 15:32:22,671 utils.py [django.db.backends:89] [DEBUG]- (0.044) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'crontabschedule' AND `django_content_type`.`app_label` = 'djcelery'); args=('crontabschedule', 'djcelery')
2017-04-13 15:32:22,717 utils.py [django.db.backends:89] [DEBUG]- (0.045) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'periodictasks' AND `django_content_type`.`app_label` = 'djcelery'); args=('periodictasks', 'djcelery')
2017-04-13 15:32:22,763 utils.py [django.db.backends:89] [DEBUG]- (0.044) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'periodictask' AND `django_content_type`.`app_label` = 'djcelery'); args=('periodictask', 'djcelery')
2017-04-13 15:32:22,811 utils.py [django.db.backends:89] [DEBUG]- (0.045) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'workerstate' AND `django_content_type`.`app_label` = 'djcelery'); args=('workerstate', 'djcelery')
2017-04-13 15:32:22,871 utils.py [django.db.backends:89] [DEBUG]- (0.059) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'taskstate' AND `django_content_type`.`app_label` = 'djcelery'); args=('taskstate', 'djcelery')
2017-04-13 15:32:22,921 utils.py [django.db.backends:89] [DEBUG]- (0.047) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (12, 13, 14, 15, 16, 17, 18, 19) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(12, 13, 14, 15, 16, 17, 18, 19)
2017-04-13 15:32:22,973 utils.py [django.db.backends:89] [DEBUG]- (0.050) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'djcelery'; args=('djcelery',)
2017-04-13 15:33:44,792 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 15:33:45,164 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 15:33:45,211 utils.py [django.db.backends:89] [DEBUG]- (0.046) SHOW FULL TABLES; args=None
2017-04-13 15:33:45,276 utils.py [django.db.backends:89] [DEBUG]- (0.060) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2017-04-13 15:33:49,655 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 15:33:58,301 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 15:33:58,667 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 15:33:58,713 utils.py [django.db.backends:89] [DEBUG]- (0.046) SHOW FULL TABLES; args=None
2017-04-13 15:33:58,786 utils.py [django.db.backends:89] [DEBUG]- (0.048) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2017-04-13 15:33:58,839 utils.py [django.db.backends:89] [DEBUG]- (0.046) SHOW FULL TABLES; args=None
2017-04-13 15:33:59,109 utils.py [django.db.backends:89] [DEBUG]- (0.049) SET foreign_key_checks=0; args=None
2017-04-13 15:33:59,154 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET foreign_key_checks=1; args=None
2017-04-13 15:33:59,588 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 15:33:59,676 utils.py [django.db.backends:89] [DEBUG]- (0.045) SET foreign_key_checks=0; args=None
2017-04-13 15:33:59,720 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET foreign_key_checks=1; args=None
2017-04-13 15:33:59,888 schema.py [django.db.backends.schema:98] [DEBUG]- ALTER TABLE `check_tomcat_tomcat_project` ALTER COLUMN `tomcat_version` SET DEFAULT %s; (params [u'7'])
2017-04-13 15:34:00,203 utils.py [django.db.backends:89] [DEBUG]- (0.048) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 15:34:00,283 utils.py [django.db.backends:89] [DEBUG]- (0.080) ALTER TABLE `check_tomcat_tomcat_project` ALTER COLUMN `tomcat_version` SET DEFAULT '7'; args=[u'7']
2017-04-13 15:34:00,283 schema.py [django.db.backends.schema:98] [DEBUG]- ALTER TABLE `check_tomcat_tomcat_project` ALTER COLUMN `tomcat_version` DROP DEFAULT; (params [])
2017-04-13 15:34:00,334 utils.py [django.db.backends:89] [DEBUG]- (0.049) ALTER TABLE `check_tomcat_tomcat_project` ALTER COLUMN `tomcat_version` DROP DEFAULT; args=[]
2017-04-13 15:34:00,381 utils.py [django.db.backends:89] [DEBUG]- (0.047) SHOW FULL TABLES; args=None
2017-04-13 15:34:00,490 utils.py [django.db.backends:89] [DEBUG]- (0.066) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('check_tomcat', '0012_auto_20170413_1533', '2017-04-13 15:34:00.382000'); args=['check_tomcat', u'0012_auto_20170413_1533', u'2017-04-13 15:34:00.382000']
2017-04-13 15:34:00,631 utils.py [django.db.backends:89] [DEBUG]- (0.047) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'logentry' AND `django_content_type`.`app_label` = 'admin'); args=('logentry', 'admin')
2017-04-13 15:34:00,680 utils.py [django.db.backends:89] [DEBUG]- (0.046) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (1) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(1,)
2017-04-13 15:34:00,730 utils.py [django.db.backends:89] [DEBUG]- (0.049) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'admin'; args=('admin',)
2017-04-13 15:34:00,780 utils.py [django.db.backends:89] [DEBUG]- (0.047) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'permission' AND `django_content_type`.`app_label` = 'auth'); args=('permission', 'auth')
2017-04-13 15:34:00,829 utils.py [django.db.backends:89] [DEBUG]- (0.048) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'group' AND `django_content_type`.`app_label` = 'auth'); args=('group', 'auth')
2017-04-13 15:34:00,881 utils.py [django.db.backends:89] [DEBUG]- (0.050) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'user' AND `django_content_type`.`app_label` = 'auth'); args=('user', 'auth')
2017-04-13 15:34:00,930 utils.py [django.db.backends:89] [DEBUG]- (0.047) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (2, 3, 4) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(2, 3, 4)
2017-04-13 15:34:00,980 utils.py [django.db.backends:89] [DEBUG]- (0.048) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'auth'; args=('auth',)
2017-04-13 15:34:01,030 utils.py [django.db.backends:89] [DEBUG]- (0.049) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'contenttype' AND `django_content_type`.`app_label` = 'contenttypes'); args=('contenttype', 'contenttypes')
2017-04-13 15:34:01,084 utils.py [django.db.backends:89] [DEBUG]- (0.051) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (5) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(5,)
2017-04-13 15:34:01,144 utils.py [django.db.backends:89] [DEBUG]- (0.059) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'contenttypes'; args=('contenttypes',)
2017-04-13 15:34:01,196 utils.py [django.db.backends:89] [DEBUG]- (0.049) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'session' AND `django_content_type`.`app_label` = 'sessions'); args=('session', 'sessions')
2017-04-13 15:34:01,246 utils.py [django.db.backends:89] [DEBUG]- (0.048) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (6) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(6,)
2017-04-13 15:34:01,301 utils.py [django.db.backends:89] [DEBUG]- (0.053) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'sessions'; args=('sessions',)
2017-04-13 15:34:01,358 utils.py [django.db.backends:89] [DEBUG]- (0.056) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'tomcat_project' AND `django_content_type`.`app_label` = 'check_tomcat'); args=('tomcat_project', 'check_tomcat')
2017-04-13 15:34:01,405 utils.py [django.db.backends:89] [DEBUG]- (0.045) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'tomcat_url' AND `django_content_type`.`app_label` = 'check_tomcat'); args=('tomcat_url', 'check_tomcat')
2017-04-13 15:34:01,451 utils.py [django.db.backends:89] [DEBUG]- (0.044) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'mail' AND `django_content_type`.`app_label` = 'check_tomcat'); args=('mail', 'check_tomcat')
2017-04-13 15:34:01,500 utils.py [django.db.backends:89] [DEBUG]- (0.046) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'tomcat_status' AND `django_content_type`.`app_label` = 'check_tomcat'); args=('tomcat_status', 'check_tomcat')
2017-04-13 15:34:01,551 utils.py [django.db.backends:89] [DEBUG]- (0.049) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'server_status' AND `django_content_type`.`app_label` = 'check_tomcat'); args=('server_status', 'check_tomcat')
2017-04-13 15:34:01,602 utils.py [django.db.backends:89] [DEBUG]- (0.050) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (8, 9, 10, 11, 7) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(8, 9, 10, 11, 7)
2017-04-13 15:34:01,661 utils.py [django.db.backends:89] [DEBUG]- (0.057) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'check_tomcat'; args=('check_tomcat',)
2017-04-13 15:34:01,707 utils.py [django.db.backends:89] [DEBUG]- (0.044) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'taskmeta' AND `django_content_type`.`app_label` = 'djcelery'); args=('taskmeta', 'djcelery')
2017-04-13 15:34:01,753 utils.py [django.db.backends:89] [DEBUG]- (0.044) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'tasksetmeta' AND `django_content_type`.`app_label` = 'djcelery'); args=('tasksetmeta', 'djcelery')
2017-04-13 15:34:01,799 utils.py [django.db.backends:89] [DEBUG]- (0.045) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'intervalschedule' AND `django_content_type`.`app_label` = 'djcelery'); args=('intervalschedule', 'djcelery')
2017-04-13 15:34:01,846 utils.py [django.db.backends:89] [DEBUG]- (0.046) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'crontabschedule' AND `django_content_type`.`app_label` = 'djcelery'); args=('crontabschedule', 'djcelery')
2017-04-13 15:34:01,894 utils.py [django.db.backends:89] [DEBUG]- (0.046) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'periodictasks' AND `django_content_type`.`app_label` = 'djcelery'); args=('periodictasks', 'djcelery')
2017-04-13 15:34:01,940 utils.py [django.db.backends:89] [DEBUG]- (0.045) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'periodictask' AND `django_content_type`.`app_label` = 'djcelery'); args=('periodictask', 'djcelery')
2017-04-13 15:34:01,996 utils.py [django.db.backends:89] [DEBUG]- (0.053) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'workerstate' AND `django_content_type`.`app_label` = 'djcelery'); args=('workerstate', 'djcelery')
2017-04-13 15:34:02,042 utils.py [django.db.backends:89] [DEBUG]- (0.044) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'taskstate' AND `django_content_type`.`app_label` = 'djcelery'); args=('taskstate', 'djcelery')
2017-04-13 15:34:02,092 utils.py [django.db.backends:89] [DEBUG]- (0.047) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (12, 13, 14, 15, 16, 17, 18, 19) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(12, 13, 14, 15, 16, 17, 18, 19)
2017-04-13 15:34:02,138 utils.py [django.db.backends:89] [DEBUG]- (0.045) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'djcelery'; args=('djcelery',)
2017-04-13 15:47:14,438 base.py [django.request:170] [WARNING]- Not Found: /favicon.ico
2017-04-13 15:47:15,802 utils.py [django.db.backends:89] [DEBUG]- (0.046) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-13 15:47:16,118 utils.py [django.db.backends:89] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
